PB
6;[309,64];1;0.0;
6;[349,64];2;7.0;
6;[389,64];2;12.0;
6;[429,64];3;15.0;
6;[509,107];3;12.0;
6;[442,118];3;0.0;
6;[609,148];1;0.0;

PB
7;[472,91];3;12.0;
7;[572,127];2;7.0;
7;[309,64];1;0.0;
7;[349,64];2;7.0;
7;[389,64];2;12.0;
7;[429,64];3;15.0;
7;[509,107];3;12.0;
7;[442,118];3;0.0;
7;[609,148];1;0.0;

PB
11;[472,91];3;12.0;
11;[572,127];2;7.0;
11;[309,64];1;0.0;
11;[349,64];2;7.0;
11;[389,64];2;12.0;
11;[429,64];3;15.0;
11;[509,107];3;12.0;
11;[442,118];3;0.0;
11;[609,148];1;0.0;

PB
12;[255,107];2;16.0;
12;[342,250];3;35.0;
12;[363,224];3;39.0;
12;[381,199];3;38.0;
12;[397,122];5;107.0;
12;[471,91];3;64.0;
12;[556,111];3;49.0;
12;[589,91];2;19.0;
12;[296,53];1;0.0;
12;[336,53];2;19.0;
12;[376,53];2;36.0;
12;[416,53];3;51.0;
12;[631,90];1;0.0;
12;[238,91];1;0.0;
12;[509,106];2;61.0;
12;[295,107];2;36.0;
12;[335,107];2;51.0;
12;[617,134];1;0.0;
12;[364,187];3;0.0;
12;[313,255];2;0.0;
12;[354,287];2;0.0;

PB
19;[254,108];2;16.0;
19;[344,250];3;17.0;
19;[363,224];4;45.0;
19;[381,199];3;43.0;
19;[397,122];5;109.0;
19;[471,91];3;65.0;
19;[554,111];3;42.0;
19;[589,91];2;19.0;
19;[296,53];1;0.0;
19;[336,53];2;19.0;
19;[376,53];2;36.0;
19;[416,53];3;51.0;
19;[631,90];1;0.0;
19;[238,91];1;0.0;
19;[509,106];2;64.0;
19;[294,107];2;36.0;
19;[334,107];2;51.0;
19;[621,133];1;0.0;
19;[364,187];3;0.0;
19;[311,255];2;0.0;
19;[355,280];3;0.0;

PB
20;[254,108];2;16.0;
20;[344,250];3;17.0;
20;[363,224];4;45.0;
20;[381,199];3;43.0;
20;[397,122];5;109.0;
20;[471,91];3;65.0;
20;[554,111];3;42.0;
20;[589,91];2;19.0;
20;[296,53];1;0.0;
20;[336,53];2;19.0;
20;[376,53];2;36.0;
20;[416,53];3;51.0;
20;[631,90];1;0.0;
20;[238,91];1;0.0;
20;[509,106];2;64.0;
20;[294,107];2;36.0;
20;[334,107];2;51.0;
20;[621,133];1;0.0;
20;[364,187];3;0.0;
20;[311,255];2;0.0;
20;[355,280];3;0.0;

PB
24;[242,107];3;39.0;
24;[304,256];3;51.0;
24;[332,255];3;143.0;
24;[337,327];4;51.0;
24;[397,122];4;226.0;
24;[397,191];4;297.0;
24;[435,250];4;53.0;
24;[459,226];4;115.0;
24;[471,91];3;130.0;
24;[473,250];5;83.0;
24;[552,108];3;91.0;
24;[589,87];3;29.0;
24;[296,53];1;0.0;
24;[336,53];2;32.0;
24;[376,53];2;62.0;
24;[416,53];3;90.0;
24;[641,72];1;0.0;
24;[208,85];1;0.0;
24;[290,108];2;86.0;
24;[330,108];2;114.0;
24;[201,122];1;0.0;
24;[588,137];3;32.0;
24;[628,140];1;0.0;
24;[497,187];2;0.0;
24;[517,259];3;57.0;
24;[265,267];2;32.0;
24;[245,273];1;0.0;
24;[555,273];2;32.0;
24;[589,295];1;0.0;
24;[470,296];4;61.0;
24;[467,336];2;32.0;
24;[328,345];2;0.0;
24;[359,355];2;0.0;
24;[459,376];1;0.0;

PB
30;[196,79];1;0.0;
30;[242,107];3;55.0;
30;[252,266];1;0.0;
30;[304,256];3;19.0;
30;[332,255];3;69.0;
30;[341,328];4;44.0;
30;[397,122];4;201.0;
30;[397,191];3;244.0;
30;[460,311];3;54.0;
30;[462,343];2;28.0;
30;[471,91];3;92.0;
30;[478,255];3;117.0;
30;[552,108];3;64.0;
30;[558,269];2;28.0;
30;[589,81];1;0.0;
30;[296,53];1;0.0;
30;[336,53];2;28.0;
30;[376,53];2;54.0;
30;[416,53];3;78.0;
30;[290,108];2;78.0;
30;[330,108];2;100.0;
30;[191,122];1;0.0;
30;[588,137];2;28.0;
30;[628,140];1;0.0;
30;[432,213];2;146.0;
30;[518,258];3;54.0;
30;[593,296];1;0.0;
30;[370,332];2;0.0;
30;[330,368];2;0.0;
30;[457,383];1;0.0;

PB
31;[196,79];1;0.0;
31;[242,107];3;55.0;
31;[252,266];1;0.0;
31;[304,256];3;19.0;
31;[332,255];3;69.0;
31;[341,328];4;44.0;
31;[397,122];4;201.0;
31;[397,191];3;244.0;
31;[460,311];3;54.0;
31;[462,343];2;28.0;
31;[471,91];3;92.0;
31;[478,255];3;117.0;
31;[552,108];3;64.0;
31;[558,269];2;28.0;
31;[589,81];1;0.0;
31;[296,53];1;0.0;
31;[336,53];2;28.0;
31;[376,53];2;54.0;
31;[416,53];3;78.0;
31;[290,108];2;78.0;
31;[330,108];2;100.0;
31;[191,122];1;0.0;
31;[588,137];2;28.0;
31;[628,140];1;0.0;
31;[432,213];2;146.0;
31;[518,258];3;54.0;
31;[593,296];1;0.0;
31;[370,332];2;0.0;
31;[330,368];2;0.0;
31;[457,383];1;0.0;

PB
35;[196,79];1;0.0;
35;[242,107];3;65.0;
35;[244,269];2;30.0;
35;[303,256];3;50.0;
35;[332,255];4;95.0;
35;[353,310];4;33.0;
35;[397,122];4;277.0;
35;[397,191];3;261.0;
35;[454,299];3;94.0;
35;[465,415];3;76.0;
35;[471,91];3;86.0;
35;[478,255];3;116.0;
35;[555,108];3;60.0;
35;[559,257];3;116.0;
35;[584,138];1;0.0;
35;[588,238];2;33.0;
35;[589,76];1;0.0;
35;[296,53];1;0.0;
35;[336,53];2;33.0;
35;[376,53];2;64.0;
35;[416,53];3;93.0;
35;[290,108];2;93.0;
35;[330,108];2;120.0;
35;[191,122];1;0.0;
35;[432,213];3;194.0;
35;[628,237];1;0.0;
35;[518,254];3;145.0;
35;[210,276];1;0.0;
35;[603,286];2;33.0;
35;[629,286];1;0.0;
35;[393,309];3;48.0;
35;[342,349];1;0.0;
35;[497,449];2;0.0;
35;[436,452];3;33.0;
35;[435,485];1;0.0;

PB
44;[196,79];1;0.0;
44;[242,107];3;67.0;
44;[244,266];2;34.0;
44;[332,255];4;136.0;
44;[354,307];3;40.0;
44;[397,122];4;274.0;
44;[397,191];3;281.0;
44;[454,299];3;134.0;
44;[465,416];3;84.0;
44;[471,91];3;85.0;
44;[477,255];3;215.0;
44;[555,108];3;56.0;
44;[558,253];3;107.0;
44;[584,138];2;0.0;
44;[589,76];2;0.0;
44;[590,226];2;29.0;
44;[296,53];1;0.0;
44;[336,53];2;34.0;
44;[376,53];2;66.0;
44;[416,53];3;96.0;
44;[290,108];2;90.0;
44;[330,108];2;121.0;
44;[191,122];1;0.0;
44;[432,213];3;196.0;
44;[366,217];3;139.0;
44;[627,223];1;0.0;
44;[285,257];2;64.0;
44;[207,276];1;0.0;
44;[602,286];2;34.0;
44;[628,286];1;0.0;
44;[394,309];3;45.0;
44;[342,346];4;34.0;
44;[323,382];1;0.0;
44;[497,449];2;0.0;
44;[436,451];3;34.0;
44;[432,491];1;0.0;

PB
51;[196,79];1;0.0;
51;[242,107];3;71.0;
51;[244,263];3;71.0;
51;[303,256];4;100.0;
51;[332,255];3;112.0;
51;[355,305];4;119.0;
51;[397,122];4;310.0;
51;[397,191];3;330.0;
51;[454,299];4;181.0;
51;[465,416];3;98.0;
51;[471,91];3;132.0;
51;[477,254];3;160.0;
51;[555,108];3;121.0;
51;[558,255];3;129.0;
51;[584,138];2;27.0;
51;[588,223];2;35.0;
51;[589,76];2;35.0;
51;[614,76];2;1.0;
51;[296,53];1;0.0;
51;[336,53];2;37.0;
51;[376,53];2;72.0;
51;[416,53];3;105.0;
51;[290,108];2;104.0;
51;[330,108];2;133.0;
51;[631,117];2;1.0;
51;[191,122];1;0.0;
51;[432,213];2;197.0;
51;[627,223];1;0.0;
51;[230,235];1;0.0;
51;[517,255];3;158.0;
51;[207,276];1;0.0;
51;[603,286];2;37.0;
51;[628,286];1;0.0;
51;[395,309];3;95.0;
51;[342,344];4;37.0;
51;[324,380];1;0.0;
51;[500,445];2;0.0;
51;[436,450];3;37.0;
51;[433,490];1;0.0;

PB
52;[196,79];1;0.0;
52;[242,107];3;71.0;
52;[244,263];3;71.0;
52;[303,256];4;100.0;
52;[332,255];3;112.0;
52;[355,305];4;119.0;
52;[397,122];4;310.0;
52;[397,191];3;330.0;
52;[454,299];4;181.0;
52;[465,416];3;98.0;
52;[471,91];3;132.0;
52;[477,254];3;160.0;
52;[555,108];3;121.0;
52;[558,255];3;129.0;
52;[584,138];2;27.0;
52;[588,223];2;35.0;
52;[589,76];2;35.0;
52;[614,76];2;1.0;
52;[296,53];1;0.0;
52;[336,53];2;37.0;
52;[376,53];2;72.0;
52;[416,53];3;105.0;
52;[290,108];2;104.0;
52;[330,108];2;133.0;
52;[631,117];2;1.0;
52;[191,122];1;0.0;
52;[432,213];2;197.0;
52;[627,223];1;0.0;
52;[230,235];1;0.0;
52;[517,255];3;158.0;
52;[207,276];1;0.0;
52;[603,286];2;37.0;
52;[628,286];1;0.0;
52;[395,309];3;95.0;
52;[342,344];4;37.0;
52;[324,380];1;0.0;
52;[500,445];2;0.0;
52;[436,450];3;37.0;
52;[433,490];1;0.0;

PB
56;[196,79];1;0.0;
56;[226,232];1;0.0;
56;[242,107];3;75.0;
56;[242,244];3;65.0;
56;[332,255];4;218.0;
56;[347,418];3;147.0;
56;[356,303];3;50.0;
56;[397,122];4;363.0;
56;[397,191];3;341.0;
56;[400,483];3;75.0;
56;[454,299];3;169.0;
56;[465,416];3;74.0;
56;[471,91];3;116.0;
56;[471,264];3;220.0;
56;[555,108];3;64.0;
56;[557,255];3;141.0;
56;[574,225];3;65.0;
56;[584,138];2;0.0;
56;[585,286];1;0.0;
56;[593,77];2;0.0;
56;[296,53];1;0.0;
56;[336,53];2;38.0;
56;[376,53];2;74.0;
56;[416,53];3;108.0;
56;[508,107];2;101.0;
56;[290,108];2;102.0;
56;[330,108];2;134.0;
56;[191,122];1;0.0;
56;[558,209];1;0.0;
56;[432,213];2;160.0;
56;[627,223];1;0.0;
56;[207,276];1;0.0;
56;[396,309];3;124.0;
56;[348,343];4;187.0;
56;[312,438];1;0.0;
56;[381,440];2;108.0;
56;[500,445];2;0.0;
56;[436,450];2;0.0;
56;[443,532];1;0.0;
56;[390,537];1;0.0;

PB
65;[189,404];1;0.0;
65;[196,79];1;0.0;
65;[226,232];1;0.0;
65;[242,107];3;81.0;
65;[242,244];3;76.0;
65;[250,431];3;134.0;
65;[332,255];4;325.0;
65;[347,419];3;318.0;
65;[356,303];3;52.0;
65;[397,122];4;442.0;
65;[397,191];3;425.0;
65;[409,448];3;214.0;
65;[409,470];3;144.0;
65;[438,433];3;76.0;
65;[446,509];3;43.0;
65;[454,299];3;213.0;
65;[465,420];3;133.0;
65;[471,91];3;138.0;
65;[471,264];3;278.0;
65;[491,432];3;41.0;
65;[555,108];3;69.0;
65;[557,255];3;206.0;
65;[574,225];3;80.0;
65;[584,138];2;0.0;
65;[585,286];2;39.0;
65;[593,77];2;0.0;
65;[296,53];1;0.0;
65;[336,53];2;45.0;
65;[376,53];2;89.0;
65;[416,53];3;131.0;
65;[508,107];2;118.0;
65;[290,108];2;126.0;
65;[330,108];2;162.0;
65;[191,122];1;0.0;
65;[558,209];1;0.0;
65;[432,213];2;192.0;
65;[628,230];2;2.0;
65;[632,270];2;1.0;
65;[207,276];1;0.0;
65;[396,309];3;115.0;
65;[348,343];4;296.0;
65;[537,421];1;0.0;
65;[290,432];2;167.0;
65;[207,462];2;46.0;
65;[164,466];1;0.0;
65;[390,506];3;46.0;
65;[390,538];1;0.0;
65;[466,540];1;0.0;

PB
66;[189,404];1;0.0;
66;[196,79];1;0.0;
66;[226,232];1;0.0;
66;[242,107];3;81.0;
66;[242,244];3;76.0;
66;[250,431];3;134.0;
66;[332,255];4;325.0;
66;[347,419];3;318.0;
66;[356,303];3;52.0;
66;[397,122];4;442.0;
66;[397,191];3;425.0;
66;[409,448];3;214.0;
66;[409,470];3;144.0;
66;[438,433];3;76.0;
66;[446,509];3;43.0;
66;[454,299];3;213.0;
66;[465,420];3;133.0;
66;[471,91];3;138.0;
66;[471,264];3;278.0;
66;[491,432];3;41.0;
66;[555,108];3;69.0;
66;[557,255];3;206.0;
66;[574,225];3;80.0;
66;[584,138];2;0.0;
66;[585,286];2;39.0;
66;[593,77];2;0.0;
66;[296,53];1;0.0;
66;[336,53];2;45.0;
66;[376,53];2;89.0;
66;[416,53];3;131.0;
66;[508,107];2;118.0;
66;[290,108];2;126.0;
66;[330,108];2;162.0;
66;[191,122];1;0.0;
66;[558,209];1;0.0;
66;[432,213];2;192.0;
66;[628,230];2;2.0;
66;[632,270];2;1.0;
66;[207,276];1;0.0;
66;[396,309];3;115.0;
66;[348,343];4;296.0;
66;[537,421];1;0.0;
66;[290,432];2;167.0;
66;[207,462];2;46.0;
66;[164,466];1;0.0;
66;[390,506];3;46.0;
66;[390,538];1;0.0;
66;[466,540];1;0.0;

PB
70;[189,404];1;0.0;
70;[196,79];1;0.0;
70;[226,232];1;0.0;
70;[242,107];3;81.0;
70;[242,244];3;76.0;
70;[250,431];3;134.0;
70;[332,255];4;325.0;
70;[347,419];3;318.0;
70;[356,303];3;52.0;
70;[397,122];4;442.0;
70;[397,191];3;425.0;
70;[409,448];3;214.0;
70;[409,470];3;144.0;
70;[438,433];3;76.0;
70;[446,509];3;43.0;
70;[454,299];3;213.0;
70;[465,420];3;133.0;
70;[471,91];3;138.0;
70;[471,264];3;278.0;
70;[491,432];3;41.0;
70;[555,108];3;69.0;
70;[557,255];3;206.0;
70;[574,225];3;80.0;
70;[584,138];2;0.0;
70;[585,286];2;39.0;
70;[593,77];2;0.0;
70;[296,53];1;0.0;
70;[336,53];2;45.0;
70;[376,53];2;89.0;
70;[416,53];3;131.0;
70;[508,107];2;118.0;
70;[290,108];2;126.0;
70;[330,108];2;162.0;
70;[191,122];1;0.0;
70;[558,209];1;0.0;
70;[432,213];2;192.0;
70;[628,230];2;2.0;
70;[632,270];2;1.0;
70;[207,276];1;0.0;
70;[396,309];3;115.0;
70;[348,343];4;296.0;
70;[537,421];1;0.0;
70;[290,432];2;167.0;
70;[207,462];2;46.0;
70;[164,466];1;0.0;
70;[390,506];3;46.0;
70;[390,538];1;0.0;
70;[466,540];1;0.0;

PB
72;[167,133];1;0.0;
72;[189,402];1;0.0;
72;[226,232];1;0.0;
72;[230,409];3;39.0;
72;[242,244];3;73.0;
72;[243,108];3;82.0;
72;[244,431];3;166.0;
72;[332,255];4;338.0;
72;[347,419];3;292.0;
72;[356,303];3;43.0;
72;[397,122];4;403.0;
72;[397,191];3;431.0;
72;[409,448];3;224.0;
72;[409,470];3;144.0;
72;[438,433];3;73.0;
72;[446,509];3;41.0;
72;[454,299];4;218.0;
72;[465,420];3;134.0;
72;[471,91];3;111.0;
72;[477,254];3;134.0;
72;[491,432];3;45.0;
72;[555,108];3;77.0;
72;[557,255];3;170.0;
72;[584,138];2;0.0;
72;[588,223];2;44.0;
72;[589,76];2;0.0;
72;[296,53];1;0.0;
72;[336,53];2;44.0;
72;[376,53];2;88.0;
72;[416,53];3;130.0;
72;[165,72];1;0.0;
72;[290,108];2;126.0;
72;[330,108];2;168.0;
72;[432,213];2;179.0;
72;[628,230];2;1.0;
72;[517,255];3;200.0;
72;[632,270];2;1.0;
72;[207,276];1;0.0;
72;[583,286];2;44.0;
72;[396,309];3;112.0;
72;[348,343];4;302.0;
72;[537,421];1;0.0;
72;[287,432];2;200.0;
72;[211,462];3;46.0;
72;[166,465];1;0.0;
72;[390,506];3;46.0;
72;[390,538];1;0.0;
72;[466,540];1;0.0;

PB
79;[169,135];1;0.0;
79;[189,402];1;0.0;
79;[226,232];1;0.0;
79;[242,244];3;68.0;
79;[243,108];3;84.0;
79;[244,431];3;129.0;
79;[332,255];4;328.0;
79;[347,419];3;325.0;
79;[356,303];3;46.0;
79;[397,122];4;427.0;
79;[397,191];3;415.0;
79;[409,447];3;229.0;
79;[409,470];3;152.0;
79;[438,433];3;78.0;
79;[446,509];3;44.0;
79;[454,299];3;202.0;
79;[465,420];3;125.0;
79;[471,91];3;133.0;
79;[471,264];3;281.0;
79;[491,432];3;43.0;
79;[555,108];3;59.0;
79;[557,255];3;160.0;
79;[584,138];2;0.0;
79;[585,286];2;41.0;
79;[588,223];2;43.0;
79;[593,77];2;0.0;
79;[296,53];1;0.0;
79;[336,53];2;44.0;
79;[376,53];2;87.0;
79;[416,53];3;128.0;
79;[190,78];1;0.0;
79;[508,107];2;122.0;
79;[290,108];2;124.0;
79;[330,108];2;163.0;
79;[432,213];2;176.0;
79;[628,230];2;1.0;
79;[632,270];2;1.0;
79;[207,276];1;0.0;
79;[396,309];3;100.0;
79;[348,343];4;299.0;
79;[537,421];1;0.0;
79;[287,432];2;168.0;
79;[169,462];1;0.0;
79;[211,462];2;45.0;
79;[390,506];3;45.0;
79;[390,538];1;0.0;
79;[466,540];1;0.0;

PB
86;[184,401];2;0.0;
86;[186,137];2;47.0;
86;[226,232];1;0.0;
86;[231,84];2;46.0;
86;[242,244];3;72.0;
86;[244,108];3;173.0;
86;[244,431];3;128.0;
86;[332,255];4;346.0;
86;[347,419];3;319.0;
86;[356,303];3;41.0;
86;[397,122];4;471.0;
86;[397,191];3;443.0;
86;[409,448];3;206.0;
86;[409,470];3;137.0;
86;[438,433];3;72.0;
86;[446,509];3;45.0;
86;[454,299];3;219.0;
86;[465,420];3;129.0;
86;[471,91];3;140.0;
86;[471,264];3;293.0;
86;[491,432];3;44.0;
86;[555,108];3;56.0;
86;[557,255];3;168.0;
86;[584,138];2;0.0;
86;[585,286];2;43.0;
86;[588,223];2;45.0;
86;[593,77];2;0.0;
86;[296,53];1;0.0;
86;[336,53];2;46.0;
86;[376,53];2;91.0;
86;[416,53];3;134.0;
86;[168,70];1;0.0;
86;[508,107];2;125.0;
86;[284,108];2;209.0;
86;[324,108];2;248.0;
86;[162,127];1;0.0;
86;[432,213];2;198.0;
86;[628,230];2;1.0;
86;[632,270];2;1.0;
86;[207,276];1;0.0;
86;[396,309];3;94.0;
86;[348,343];4;319.0;
86;[537,421];1;0.0;
86;[287,432];2;176.0;
86;[165,437];2;1.0;
86;[197,462];2;46.0;
86;[390,506];3;47.0;
86;[390,538];1;0.0;
86;[466,540];1;0.0;

PB
87;[184,137];1;0.0;
87;[184,401];2;0.0;
87;[226,232];1;0.0;
87;[244,108];3;126.0;
87;[244,263];3;90.0;
87;[244,431];3;129.0;
87;[331,256];4;394.0;
87;[347,419];4;347.0;
87;[356,303];3;28.0;
87;[397,122];4;426.0;
87;[397,191];3;451.0;
87;[409,470];4;135.0;
87;[410,448];3;76.0;
87;[438,433];2;62.0;
87;[446,510];3;38.0;
87;[454,299];3;175.0;
87;[465,420];3;111.0;
87;[471,91];3;119.0;
87;[477,255];3;244.0;
87;[555,108];3;83.0;
87;[557,255];3;147.0;
87;[584,138];2;0.0;
87;[585,286];2;38.0;
87;[589,76];2;0.0;
87;[590,223];2;35.0;
87;[296,53];1;0.0;
87;[336,53];2;45.0;
87;[376,53];2;89.0;
87;[416,53];3;128.0;
87;[168,70];1;0.0;
87;[208,73];2;46.0;
87;[290,108];2;163.0;
87;[330,108];2;204.0;
87;[432,213];3;198.0;
87;[366,217];3;336.0;
87;[629,232];2;1.0;
87;[287,256];2;113.0;
87;[631,272];2;1.0;
87;[207,276];1;0.0;
87;[396,309];3;72.0;
87;[348,343];4;334.0;
87;[537,421];1;0.0;
87;[284,432];2;169.0;
87;[174,461];2;1.0;
87;[215,462];2;45.0;
87;[390,506];3;46.0;
87;[390,538];1;0.0;
87;[466,540];1;0.0;

PB
93;[183,136];2;0.0;
93;[226,232];1;0.0;
93;[242,244];3;72.0;
93;[244,108];3;73.0;
93;[244,431];3;84.0;
93;[332,255];4;269.0;
93;[347,419];3;238.0;
93;[356,303];3;33.0;
93;[360,531];2;0.0;
93;[397,122];4;356.0;
93;[397,191];3;427.0;
93;[409,448];4;188.0;
93;[409,470];4;67.0;
93;[454,299];3;78.0;
93;[465,421];3;112.0;
93;[471,91];3;108.0;
93;[477,255];4;288.0;
93;[555,108];3;75.0;
93;[557,255];3;162.0;
93;[584,138];2;0.0;
93;[588,223];2;39.0;
93;[589,76];2;0.0;
93;[296,53];1;0.0;
93;[336,53];2;42.0;
93;[376,53];2;84.0;
93;[416,53];3;124.0;
93;[185,73];2;0.0;
93;[290,108];2;112.0;
93;[330,108];2;157.0;
93;[432,213];2;199.0;
93;[628,230];2;1.0;
93;[517,255];2;191.0;
93;[632,270];2;1.0;
93;[207,276];1;0.0;
93;[583,286];2;35.0;
93;[396,309];3;79.0;
93;[465,338];3;142.0;
93;[348,343];4;245.0;
93;[465,378];2;124.0;
93;[184,400];2;0.0;
93;[537,421];1;0.0;
93;[287,432];2;126.0;
93;[182,462];2;0.0;
93;[436,500];3;44.0;
93;[462,531];1;0.0;
93;[390,538];2;0.0;

PB
94;[183,136];2;0.0;
94;[226,232];1;0.0;
94;[242,244];3;72.0;
94;[244,108];3;73.0;
94;[244,431];3;84.0;
94;[332,255];4;269.0;
94;[347,419];3;238.0;
94;[356,303];3;33.0;
94;[360,531];2;0.0;
94;[397,122];4;356.0;
94;[397,191];3;427.0;
94;[409,448];4;188.0;
94;[409,470];4;67.0;
94;[454,299];3;78.0;
94;[465,421];3;112.0;
94;[471,91];3;108.0;
94;[477,255];4;288.0;
94;[555,108];3;75.0;
94;[557,255];3;162.0;
94;[584,138];2;0.0;
94;[588,223];2;39.0;
94;[589,76];2;0.0;
94;[296,53];1;0.0;
94;[336,53];2;42.0;
94;[376,53];2;84.0;
94;[416,53];3;124.0;
94;[185,73];2;0.0;
94;[290,108];2;112.0;
94;[330,108];2;157.0;
94;[432,213];2;199.0;
94;[628,230];2;1.0;
94;[517,255];2;191.0;
94;[632,270];2;1.0;
94;[207,276];1;0.0;
94;[583,286];2;35.0;
94;[396,309];3;79.0;
94;[465,338];3;142.0;
94;[348,343];4;245.0;
94;[465,378];2;124.0;
94;[184,400];2;0.0;
94;[537,421];1;0.0;
94;[287,432];2;126.0;
94;[182,462];2;0.0;
94;[436,500];3;44.0;
94;[462,531];1;0.0;
94;[390,538];2;0.0;

PB
98;[226,232];1;0.0;
98;[242,244];3;80.0;
98;[244,108];3;86.0;
98;[244,431];3;90.0;
98;[332,255];4;320.0;
98;[347,419];3;275.0;
98;[356,303];3;51.0;
98;[361,524];3;46.0;
98;[397,122];4;468.0;
98;[397,191];3;469.0;
98;[409,448];4;284.0;
98;[409,470];4;124.0;
98;[437,433];2;125.0;
98;[454,299];3;296.0;
98;[465,421];3;296.0;
98;[471,91];3;157.0;
98;[471,264];3;362.0;
98;[555,108];3;65.0;
98;[555,433];3;154.0;
98;[557,255];3;151.0;
98;[584,138];2;0.0;
98;[585,286];2;36.0;
98;[588,223];2;47.0;
98;[593,77];2;0.0;
98;[296,53];1;0.0;
98;[336,53];2;48.0;
98;[376,53];2;95.0;
98;[416,53];3;140.0;
98;[185,73];2;0.0;
98;[508,107];2;130.0;
98;[284,108];2;131.0;
98;[324,108];2;176.0;
98;[169,110];2;0.0;
98;[432,213];2;220.0;
98;[628,230];2;1.0;
98;[632,270];2;1.0;
98;[207,276];1;0.0;
98;[396,309];3;98.0;
98;[348,343];4;278.0;
98;[465,381];2;247.0;
98;[184,400];2;0.0;
98;[644,404];1;0.0;
98;[602,411];2;49.0;
98;[287,432];2;141.0;
98;[593,459];2;49.0;
98;[182,462];2;0.0;
98;[633,463];1;0.0;
98;[436,500];3;49.0;
98;[462,531];1;0.0;
98;[390,538];2;0.0;
98;[342,560];1;0.0;

PB
101;[226,232];1;0.0;
101;[244,108];3;93.0;
101;[244,263];3;102.0;
101;[244,431];3;139.0;
101;[331,256];4;429.0;
101;[347,419];4;385.0;
101;[356,303];3;55.0;
101;[361,524];3;52.0;
101;[397,122];4;461.0;
101;[397,191];3;518.0;
101;[409,470];5;181.0;
101;[410,448];4;162.0;
101;[437,433];2;146.0;
101;[454,299];3;294.0;
101;[465,421];3;341.0;
101;[471,91];3;134.0;
101;[477,255];3;361.0;
101;[555,108];3;92.0;
101;[555,433];3;192.0;
101;[557,255];3;173.0;
101;[584,138];2;0.0;
101;[585,286];2;45.0;
101;[589,76];2;0.0;
101;[590,223];2;40.0;
101;[296,53];1;0.0;
101;[336,53];2;51.0;
101;[376,53];2;101.0;
101;[416,53];3;146.0;
101;[185,73];2;0.0;
101;[290,108];2;141.0;
101;[330,108];2;186.0;
101;[169,110];2;0.0;
101;[432,213];3;284.0;
101;[366,217];3;313.0;
101;[629,232];2;1.0;
101;[287,256];2;120.0;
101;[631,272];2;1.0;
101;[207,276];1;0.0;
101;[396,309];3;106.0;
101;[348,343];4;342.0;
101;[465,381];2;266.0;
101;[646,398];1;0.0;
101;[184,400];2;0.0;
101;[603,410];2;50.0;
101;[284,432];2;190.0;
101;[504,433];2;240.0;
101;[168,437];2;1.0;
101;[592,459];2;52.0;
101;[215,462];2;51.0;
101;[632,463];1;0.0;
101;[436,500];3;52.0;
101;[462,531];1;0.0;
101;[390,538];2;0.0;
101;[342,560];1;0.0;

PB
102;[183,136];2;0.0;
102;[226,232];1;0.0;
102;[242,244];3;72.0;
102;[244,108];3;73.0;
102;[244,431];3;84.0;
102;[332,255];4;269.0;
102;[347,419];3;238.0;
102;[356,303];3;33.0;
102;[360,531];2;0.0;
102;[397,122];4;356.0;
102;[397,191];3;427.0;
102;[409,448];4;188.0;
102;[409,470];4;67.0;
102;[454,299];3;78.0;
102;[465,421];3;112.0;
102;[471,91];3;108.0;
102;[477,255];4;288.0;
102;[555,108];3;75.0;
102;[557,255];3;162.0;
102;[584,138];2;0.0;
102;[588,223];2;39.0;
102;[589,76];2;0.0;
102;[296,53];1;0.0;
102;[336,53];2;42.0;
102;[376,53];2;84.0;
102;[416,53];3;124.0;
102;[185,73];2;0.0;
102;[290,108];2;112.0;
102;[330,108];2;157.0;
102;[432,213];2;199.0;
102;[628,230];2;1.0;
102;[517,255];2;191.0;
102;[632,270];2;1.0;
102;[207,276];1;0.0;
102;[583,286];2;35.0;
102;[396,309];3;79.0;
102;[465,338];3;142.0;
102;[348,343];4;245.0;
102;[465,378];2;124.0;
102;[184,400];2;0.0;
102;[537,421];1;0.0;
102;[287,432];2;126.0;
102;[182,462];2;0.0;
102;[436,500];3;44.0;
102;[462,531];1;0.0;
102;[390,538];2;0.0;

PB
106;[183,136];2;0.0;
106;[226,232];1;0.0;
106;[242,244];3;72.0;
106;[244,108];3;73.0;
106;[244,431];3;84.0;
106;[332,255];4;269.0;
106;[347,419];3;238.0;
106;[356,303];3;33.0;
106;[360,531];2;0.0;
106;[397,122];4;356.0;
106;[397,191];3;427.0;
106;[409,448];4;188.0;
106;[409,470];4;67.0;
106;[454,299];3;78.0;
106;[465,421];3;112.0;
106;[471,91];3;108.0;
106;[477,255];4;288.0;
106;[555,108];3;75.0;
106;[557,255];3;162.0;
106;[584,138];2;0.0;
106;[588,223];2;39.0;
106;[589,76];2;0.0;
106;[296,53];1;0.0;
106;[336,53];2;42.0;
106;[376,53];2;84.0;
106;[416,53];3;124.0;
106;[185,73];2;0.0;
106;[290,108];2;112.0;
106;[330,108];2;157.0;
106;[432,213];2;199.0;
106;[628,230];2;1.0;
106;[517,255];2;191.0;
106;[632,270];2;1.0;
106;[207,276];1;0.0;
106;[583,286];2;35.0;
106;[396,309];3;79.0;
106;[465,338];3;142.0;
106;[348,343];4;245.0;
106;[465,378];2;124.0;
106;[184,400];2;0.0;
106;[537,421];1;0.0;
106;[287,432];2;126.0;
